date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4023-N-Main_Cleburne_TX_76031_M86632-83630,32.428289,-97.384114,4023 N Main,Cleburne,TX,76031.0,1110780.0,,,,,,34.66,Active,,496 days,Land,,,"Great land for development. Backs up to RR tracks, Johnson County Rural Water supply line in front of property with 1 water meter. According to tax plat appears to be more than 1000 feet of frontage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6133-N-Aberdeen-Dr_Cleburne_TX_76033_M80502-05714,32.222097,-97.507378,6133 N Aberdeen Dr Lot 23,Cleburne,TX,76033.0,10000.0,,,,,,0.33,Active,,496 days,Land,,,Come home to a beautiful golf course community. Rolling hills and gorgeous scenic views while just a short drive to downtown Ft. Worth via the Chisholm Trail Parkway. This community has it all from golf to pools to parks to deer and other wildlife. Also conveniently located near the Regional Medical Center.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6232-N-Aberdeen-Dr_Cleburne_TX_76033_M80618-09395,32.222536,-97.510585,6232 N Aberdeen Dr Lot 3,Cleburne,TX,76033.0,15000.0,,,,,,0.31,Active,,496 days,Land,,,"Golf Course lot with trees in The Retreat. A master planned golf community with championship course. Lot over looks the 7th and 8th holes of the 18 hole Championship Course. The Retreat is a quiet, peaceful community 10-15 minutes from Cleburne, 30-40 minutes from Fort Worth via the Chisholm Trail Parkway. The community features golf, swimming, gated and guarded entrance, trails, playground, pro shop. Golf membership must be purchased outside of lot. This is a build-able lot for you to build your golf community home with lots of privacy and  be in the country. Motivated Seller, Bring All offers, Seller financing available."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2202-Patriot_Melissa_TX_75454_M83851-26083?ex=TX634975783,33.289369,-96.56531899999999,2202 Patriot,Melissa,TX,75454.0,259900.0,3.0,2.0,,2274.0,6534.0,,Pending,114,273 days,Single Family Home,2008.0,Traditional,"BACK ON MARKET Energy Star Certified Highland home maintained inside and outside. Freshly painted and new carpet. Kitchen includes gas range, breakfast bar, lots of space and cabinets, granite counter tops, eat in area.Split bedrooms with large master bedroom, bath, and walk in closets.Both secondary bedrooms good size with additional study den between.Security system. Enjoy covered patio and landscaping with garden area surrounded by the private wooden fence.New roof. Melissa ISD.Energy efficiency includes radiant barrier, 13 15 SEER AC, ceiling fans, double pane windows, insulated doors, low E windows, programmable thermostat, gas water heater.HOA offers community pool, park, playground, pond"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6216-N-Aberdeen-Dr_Cleburne_TX_76033_M79263-44758,32.22266,-97.509547,6216 N Aberdeen Dr Lot 7,Cleburne,TX,76033.0,89900.0,,,,,,0.34,Active,,496 days,Land,,,"A great opportunity to purchase a wooded home site overlooking #7 green. Situated in an ideal location, you will share your experience with deer and turkey. The Retreat has been voted one of the Best Private Residential Golf Courses in Texas by Texas Golfer Magazine. The club house offers a relaxed dining experience, swimming pools and other golf amenities. Less than 15 min from Regional Med. Ctr. and 20 min from FW Chisholm Trail."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4709-County-Road-805_Burleson_TX_76028_M75803-02266,,,4709 County Road 805,Burleson,TX,76028.0,279000.0,,,,,,18.2,Pending,,496 days,Land,,,"Beautiful 18 acre rolling country side with huge oak trees and perfect building site. Good coastal pasture with sandy loam, fenced and ready for horses and or cattle."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6505-Castle-Royle-Dr_Cleburne_TX_76033_M74274-79372,32.215244,-97.515822,6505 Castle Royle Dr Lot 6,Cleburne,TX,76033.0,110900.0,,,,,,0.36,Active,,496 days,Land,,,"Water, water everywhere! Not only is there a lake behind this property but also a golf course view and long distance views feeling like you've been transported to Austin! With a north front and south facing backyard you'll enjoy your covered patio year round. Easy access to the front gate and all the amenities. You can walk or bike to the fitness center that will be available to you 24 hours a day 7 days a week at no additional cost! Enjoy the 24,000 sf clubhouse offering upscale and casual dining by Chef Luigi Cenilli with his creative fare. The golf course is top rated and completely private making for the ultimate golf experience. Priced at only $110,900 and that includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7437-S-Aberdeen-Dr_Cleburne_TX_76033_M84071-59365,32.218398,-97.514034,7437 S Aberdeen Dr Lot 7,Cleburne,TX,76033.0,114900.0,,,,,,0.3,Active,,496 days,Land,,,"Sitting on the 5th hole, a par 5. Oversized, level, walk to clubhouse, pool and golf practice facility. Walk to the 24 hour fitness center, close to entry for easy in and out, 3000' building minimum. $114,900 includes $15,000 golf membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2278-Arbor-Spring-Ct_Cleburne_TX_76033_M76469-17874,32.31899600000001,-97.426256,2278 Arbor Spring Ct Lot 66,Cleburne,TX,76033.0,49500.0,,,,,,0.45,Active,,496 days,Land,,,"MIN. SQ. FT. 2400.00, 100% MASONRY ON FIRST FLOOR, 85% OVERALL MASONRY, SIDING TO BE CONCRETE BOARD, SIDEWALKS, COMMUNITY POOL, 25 YR. SHINGLE REQUIRED. RAINTREE WILL BUILD TO SUIT. LOCATED CONVENIENTLY TO THE CHISHOLM TRAIL PARKWAY FOR A AN EASY COMMUTE TO FORT WORTH."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7825-Westover-Hills-Dr_Rio-Vista_TX_76093_M70078-28115,32.212517999999996,-97.436591,7825 Westover Hills Dr,Rio Vista,TX,76093.0,262500.0,4.0,2.0,,2213.0,,1.48,Pending,119,496 days,Single Family Home,2017.0,"Ranch,Traditional","New Construction expected to be completed December 2017, early Oct being framed, enjoy country home on the covered patio, and lot, large enough for a horse. Outside city limits, no City taxes = zero down possibly and more home for the money. Brick with stone elevation, sprinkler system, and over-sized side entry garage large enough for a Texas Truck. Separate office or dining area with barn doors, kitchen with granite counter-tops; both kitchen and dining are open to living. dramatic barrel and tray ceilings 12'. Don't wait for the cost of construction go up.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/I-35W_Alvarado_TX_76009_M80266-95979,,,I-35w,Alvarado,TX,76009.0,1220000.0,,,,,,8.0,Active,,496 days,Land,,,"Nice commercial tract on the W access road of I-35 N of US 67. In the city limits of Alvarado, and city sewer will be available but is not to the property at this time.. Water will be Bethany co-op. Old Oil and Gas pad site has reverted to owners. There is an easement along the S side which allows access to the back portion of the property."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3004-Chambley-Ln_Venus_TX_76084_M78693-59475,,,3004 Chambley Ln,Mansfield,TX,76084.0,480990.0,5.0,4.0,,4630.0,8712.0,,Pending,104,496 days,Single Family Home,2017.0,Traditional,"Beautiful proposed construction by Innovation Builders. This Annette plan features open concept living space. You'll never miss out on the activities! The spacious master bedroom has an ample closet and master bath, perfect for relaxing the day away. There's a second bedroom down which can be used as a study with and another full bath for lots of flexibility. Three more beds are upstairs for maximum privacy. The plan also includes a game room and optional media room. Includes 3 tons of stone, a shady covered patio & a beautiful curved staircase. Price and plan are subject to change based on customer choices. Ask about our other great build options, available lots & floor plans!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3608-Lakemont-Dr_Venus_TX_76084_M78655-21083,32.521242,-97.087305,3608 Lakemont Dr,Mansfield,TX,76084.0,451990.0,4.0,3.0,,3317.0,,0.3,Pending,136,496 days,Single Family Home,2017.0,Traditional,"Beautiful proposed construction by Innovation Builders. This Cory plan features open concept living space. You'll never miss out on the activities! The spacious master bedroom has an ample closet and master bath, perfect for relaxing the day away. There's a second bedroom down and another full bath for lots of flexibility. Other two beds are upstairs for maximum privacy. The plan also includes a game room and media room. Includes 3 tons of stone, a shady covered patio & a beautiful curved staircase. Price and plan are subject to change based on customer choices. Ask about our other great build options, available lots & floor plans!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7416-Royal-Winchester-Dr_Cleburne_TX_76033_M74809-62636,32.212073,-97.514214,7416 Royal Winchester Dr Lot 5,Cleburne,TX,76033.0,12000.0,,,,,,0.32,Active,,471 days,Land,,,"Lot in the beautiful country community of The Retreat. A 3,000-acre private community that includes a prestigious 18-hole golf course, clubhouse with restaurant and pro-shop, driving range, two pools, playground, trails, fitness center, and 24-hour security. Breathtaking views, rolling terrain and wildlife. Close to hospital, dining, shopping and The Cleburne Railroaders. It's proximity to Chisolm Trail Parkway makes it an easy commute to the DFW area."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7432-Royal-Winchester-Dr_Cleburne_TX_76033_M85822-73709,32.211561,-97.513369,7432 Royal Winchester Dr Lot 9,Cleburne,TX,76033.0,17000.0,,,,,,0.27,Active,,496 days,Land,,,"Treed lot in the beautiful country community of The Retreat. A 3,000-acre private community that includes a prestigious 18-hole golf course, clubhouse with restaurant and pro-shop, driving range, two pools, playground, trails, fitness center, and 24-hour security. Breathtaking views, rolling terrain and wildlife. Close to hospital, dining, shopping and The Cleburne Railroaders. It's proximity to Chisolm Trail Parkway makes it an easy commute to the DFW area."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8408-Gullane-St_Cleburne_TX_76033_M78990-68380,32.191889,-97.505629,8408 Gullane St Lot 2 B,Cleburne,TX,76033.0,55000.0,,,,,,0.38,Active,,496 days,Land,,,".4086 on an interior lot. Exclusive gated community. Amenities include tennis courts, golf course, several pools, casual and formal dining and more! Lot can be purchased for home site or community access. 24 hour security. You have to see this view!! Lot is ready to build, all building utilities have been paid."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3308-Weyburn_Mansfield_TX_76063_M79612-37877,32.521421000000004,-97.089004,3308 Weyburn,Mansfield,TX,76063.0,321525.0,3.0,2.0,1.0,2303.0,7841.0,,Pending,140,427 days,Single Family Home,2018.0,Traditional,"Phenomenal Chesmar Home in the Somerset Community. This home is currently under construction and will be ready for move in April 2018. This is the Galveston floor plan featuring 3 bedrooms, 2 and a half baths, gameroom upstairs, 1 dining, and a study. All standard features are listing in media."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/S-Burleson-Blvd_Burleson_TX_76028_M70446-54202,,,S Burleson Blvd,Burleson,TX,76028.0,1200000.0,,,,,,60.2,Active,,388 days,Land,,,Motivated Seller!! This listing is a combination of 3 contagious tracts. 60+- gorgeous acres just south of Burleson. This property has road frontage on 3 sides totaling over 3000 feet. Zoned AG. Water well is in the south east corner. Perfect for horses and a dream home or for commercial development. The private drives are not part of the listing. This listing is for all the land south of the private driveways. Seller will buy new survey with accepted offer. Tax ID's - 126-0627-00340 and 126-0689-00075 are included in the acreage. Bring all offers won't last long.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/E-Kilpatrick-St_Cleburne_TX_76031_M89527-14021,,,E Kilpatrick St,Cleburne,TX,76031.0,325000.0,,,,,,9.83,Active,,354 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/County-Road-905_Joshua_TX_76058_M81431-19644,,,County Road 905,Joshua,TX,76058.0,777828.0,,,,,,64.82,Active,,376 days,Land,,,Great property located within minutes of the Chisholm Trail Parkway. This would be a great location to develop for a subdivision . Located in Godley ISD!!!!!!
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3200-Chambley-Ln_Venus_TX_76084_M78674-58912,32.524781,-97.09367,3200 Chambley Ln,Mansfield,TX,76084.0,458453.0,4.0,3.0,,3717.0,8712.0,,Pending,123,496 days,Single Family Home,2019.0,Traditional,"Beautiful proposed construction by Innovation Builders. This Adison plan features open concept living space. You'll never miss out on the activities! The spacious master bedroom has an ample closet and master bath, perfect for relaxing the day away. There's a second bedroom down and another full bath for lots of flexibility. Other three beds are upstairs for maximum privacy. The plan also includes a game room and media room. Includes 3 tons of stone, a shady covered patio & a beautiful curved staircase. Price and plan are subject to change based on customer choices. Ask about our other great build options, available lots & floor plans!"
