date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5009-Charles-Pl_Plano_TX_75093_M73628-84259,33.046640999999994,-96.795518,5009 Charles Pl,Plano,TX,75093.0,1699000.0,4.0,4.0,2.0,6391.0,,0.24,Active,266,268 days,Single Family Home,1993.0,Traditional,"Truly one of a kind brick English Tudor in sought after Lakeside on Preston is designer inspired. Meticulously rebuilt addition from inside out with elevator, wide plank wood floors, foam insulation, new roof, Lenox 16 SEER 2 stage HVAC , LED lighting, slow stop. This effortlessly flowing ""open concept"" boasts an entertainers kitchen with Wolf Sub-Zero appliances, wine frig, large pantry, eating area with fireplace open to 30' cathedral beamed ceiling great room. Handsome library 20' beamed cathedral ceiling, spacious master with loft, master bath barrel vault, steam shower, freestanding tub, dual closets. Tiered media room, bar, gameroom, sun room. See Virtual Tour!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/305-Village-Creek-Dr_McKinney_TX_75071_M88842-46885,33.279869,-96.616439,305 Village Creek Dr,McKinney,TX,75071.0,453995.0,4.0,4.0,,3127.0,,,Pending,145,138 days,Single Family Home,2018.0,Traditional,"MLS# 13971963 - Built by MHI Plantation Homes - CONST. COMPLETED Mar 31 2016 ~ Stunning 4 bedroom home features an upgraded elevation that will catch your eye. A curved staircase greets you in the foyer of this home. The kitchen is complete with beautiful granite counter tops, white 42-inch cabinetry and stainless steel appliances. This space flows into the family and dining rooms with hardwood floors throughout the first floor. This home also features a study with glass French doors, game room, media room and great outdoor patio space. The master suite features bow windows, and the master bath is highlighted by a garden tub, double vanities, a spacious master closet, and floor-to-ceiling tiled walk-in shower."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3117-Cody-Ct_Anna_TX_75409_M89319-68783,,,3117 Cody Ct,Anna,TX,75409.0,269900.0,5.0,2.0,1.0,2700.0,2657.0,,Pending,100,142 days,Single Family Home,2018.0,Traditional,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/411-Stars-Dr_Anna_TX_75409_M72786-58580,,,411 Stars Dr,Anna,TX,75409.0,275990.0,4.0,3.0,,1956.0,6011.0,,Active,141,100 days,Single Family Home,2018.0,Traditional,"New Construction from D.R. Horton. Open concept 4 Bedroom, 3 Bathroom plan boasts ten-foot ceilings with tray ceilings and beautiful archways. Large master suite offers separate garden tub and shower, dual sinks and spacious walk-in closet. Open kitchen with large island, beautiful granite countertops, luxurious 42in. cabinets with crown molding, and stainless steel appliances. Covered patio and landscaped yard including irrigation system. This is in Anna's Fastest Growing Community. Visit us today to tour this beautiful Master Planned Development that includes walking path, water features, beautiful pool, and elementary school. Please See Showing instructions!!! Plan 1956"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6516-Palmetto-Bluff-Dr_McKinney_TX_75071_M89379-09843,33.208389000000004,-96.70550300000001,6516 Palmetto Bluff Dr,McKinney,TX,75071.0,599990.0,5.0,4.0,1.0,4326.0,7187.0,,Pending,139,134 days,Single Family Home,2019.0,Traditional,"Beautiful New David Weekley Home in the coveted community of Wynn Ridge Estates at Stonebridge Ranch. This two-story home features 5 bedrooms, 4.5 baths, a beautiful formal dining area, numerous windows, and 3 large living area. Multiple kitchen cabinets and wood floors throughout the home. Amazing master bedroom and bathroom, with super shower and soaker tub. Over-sized utility room and master closet! Plus, this home features a dramatic staircase and vaulted ceiling making it a must see! Ask about our energy efficiency and 1-2-10 Warranty. Don't miss one of your final opportunities to be a part of Stonebridge Ranch."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6520-Palmetto-Bluff-Dr_McKinney_TX_75071_M89375-37183,33.208391,-96.7057,6520 Palmetto Bluff Rd,McKinney,TX,75071.0,574865.0,4.0,4.0,1.0,3842.0,7187.0,,Pending,150,134 days,Single Family Home,2019.0,Traditional,"NEW DAVID WEEKLEY IN WYNN RIDGE AT STONEBRIDGE RANCH! This beautiful 2 story home is situated on a quiet, interior lot. The home features an open plan with a large kitchen perfect for entertaining. There is a game room and media room on the 2nd floor. The master bedroom along with one other bedroom is located on the 1st floor. Guaranteed monthly heating and cooling, excellent warranty and builder reputation."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/County-Road-408_McKinney_TX_75071_M82473-22893,,,County Road 408,McKinney,TX,75071.0,299900.0,,,,,,3.83,Active,,86 days,Land,,,Gorgeous 3.831 acre lot in McKinney! Beautiful rectangular lot with trees and open areas. NO HOA! Quiet and peaceful country living within minutes of city conveniences including historic downtown McKinney and Shops at Fairview and Allen. Close to Hwy 380 and Hwy 75 for easy commuting. Rare opportunity to bring your own builder to build the home of your dreams with lots of room to enjoy your lifestyle.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Fm-3364-Lot-7A_Princeton_TX_75407_M86262-75186,,,Fm 3364 Lot 7 A,Princeton,TX,75407.0,100000.0,,,,,,1.0,Active,,82 days,Land,,,"Click the movie reel link to see the video! Stunning new county subdivision with 1-acre lots just minutes from Lucas, Allen or Princeton. This subdivision boasts concrete streets, underground water and electric utilities, and matching decorative lampposts that create a wonderful ambiance. Bring your own builder or use one of our preferred builders. Protective covenants without the hassle of an HOA. These are some of the most attractive and lowest-priced lots of their kind anywhere in Collin county."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/931-Pintail_Prosper_TX_75078_M86510-73149,33.245466,-96.826587,931 Pintail Ln,Prosper,TX,75078.0,533217.0,4.0,3.0,,2938.0,8276.0,,Pending,181,132 days,Single Family Home,2018.0,Ranch,"MLS# 13975746 - Built by Highland Homes - Ready Now! ~ 1-story, 4 bedrooms + study, 3 baths, family room, entertainment room, dining area, outdoor living. This home is very open with upgraded enhanced kitchen. Finished with wood floors in entry, extended entry, kitchen, family room, dining room, and hallways, with a dramatic fireplace in family room."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/11428-Stephenville-Dr_Frisco_TX_75035_M89740-68998,33.18105,-96.779596,11428 Stephenville Dr,Frisco,TX,75035.0,369999.0,5.0,3.0,1.0,3355.0,6534.0,,Pending,110,134 days,Single Family Home,2004.0,Traditional,"Tree lined and perfectly landscaped 5 bed 3.5 bath home in highly coveted Frisco, TX! Conveniently located off the entry you'll be greeted by a spacious office. Down the hall you'll discover a spacious eat-in kitchen with tile backsplash, an abundance of countertop & cabinetry space and a separate eat-in area that eloquently flows into family room. Master bed is conveniently located on 1st floor and showcases an ensuite bath with dual sinks, jetted tub, and walk-in closet! Upstairs you'll discover the game room with pool table, a gym, & separate media room coupled with add'll bedrooms all located upstairs! Outside features spacious yard & jacuzzi tub! Pool table, jacuzzi, gym & media equip, all stay with home!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/661-Louise-Dr_Fairview_TX_75069_M79124-80206,33.15245,-96.627465,661 Louise Dr Lot 6,Fairview,TX,75069.0,260000.0,,,,,,1.07,Active,,86 days,Land,,,"Oversized, one acre lot located in exclusive Chamberlain Place development. Chamberlain Place is located in a rural setting, yet, is only minutes from shops and restaurants in the Fairview Town Center and the Villages At Allen, and the Medical Center of McKinney. Chamberlain Place contains 45, one acre plus, executive home sites, many of which feature heavily treed rear yards overlooking a picturesque creek."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5309-Buena-Vista-Dr_Frisco_TX_75034_M79915-71500,33.12231,-96.837748,5309 Buena Vista Dr Lot 12,Frisco,TX,75034.0,895000.0,,,,,,0.81,Active,,87 days,Land,,,"Starting at $2,250,000 Bella Custom Homes can build your dream home on one of the last remaining lots.  With over .75 of an acre and no one backing up to you this is a fantastic lot.  From a 2 story home you can have views of Lake Lewisville!  This property is ideally located in the heart of Frisco, literally minutes to the Star Facility, restaurants, Stonebriar Mall and Legacy West.  Starwood has 24-hour security and tons of amenities, a great place to build in an established neighborhood!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3818-Bastrop-St_Melissa_TX_75454_M87074-56520,33.299575,-96.577327,3818 Bastrop St,Melissa,TX,75454.0,304735.0,4.0,3.0,,2913.0,5227.0,,Pending,105,66 days,Single Family Home,2018.0,,"This popular Hampton plan boasts over 2900 square feet. 4 bedrooms, 3 bath, formal dining room, game room, and media room. This home has our popular Dean package with white cabinets and gray accents throughout. Just a short walk to the new splash pad from this location! PLEASE SEE SHOWING INSTRUCTIONS PLEASE... Plan 2796"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2613-Ranchview-Dr_Richardson_TX_75082_M81807-41312,32.985599,-96.614406,2613 Ranchview Dr,Richardson,TX,75082.0,409000.0,4.0,3.0,1.0,3888.0,9148.0,,Active Kick Out,105,134 days,Single Family Home,2000.0,Traditional,"Previous model home with lots of upgrades in Plano ISD. The dramatic entrance, large formals, huge kitchen & outdoor living space complete with grill & fireplace make this home ideal for entertaining. If you love cooking, the kitchen has been upgraded with a gas stovetop. The spacious breakfast room has an in-built planning area. The family room has an impressive 2 story ceiling height with built-in cabinets and gas fireplace. The master is downstairs with the rest of the bedrooms, game room, study, & media room upstairs. Fabulous layout, no bedrooms adjacent to each other. 2018 foundation, 2016 new roof, 2016 fence, 2015 new water heater. Request for the list of improvements for other upgrades done since 2014."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2506-Rockhill-Rd_McKinney_TX_75072_M81969-74526,33.195362,-96.64750500000001,2506 Rockhill Rd,McKinney,TX,75072.0,430000.0,4.0,3.0,1.0,3812.0,,0.66,Active,113,285 days,Single Family Home,1973.0,"Contemporary,Modern","Custom built 1 story (No Stairs!) home on estate lot surrounded by trees and brick perimeter fencing on 3 sides. Large 4 bedroom home, wet bar, Game Room and stone fire pit. 3 Living Areas, great for entertaining. 3 Car garage, Tons of storage, home has 16 closets. Updates throughout, energy efficient home, your energy bills will drop significantly. Classic Circular Drive and Extra Large Lot, plenty of parking, private entrance, & great set up for home office. Many Smart Home features including Lighting, Fan, and Automatic Driveway gate. Located within walking distance to McKinney parks, trails, splash pad, and more."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/17542-Sequoia-Dr_Dallas_TX_75252_M73260-75563,,,17542 Sequoia Dr,Dallas,TX,75252.0,409990.0,3.0,2.0,1.0,2138.0,4400.0,,Pending,192,134 days,Single Family Home,2018.0,Traditional,"National Sales event until Feb 27th, This home already discounted by $28, 938!! Beautiful new construction Beazer Home, Eastland floor plan in the community of University Place. This stunning two story home features 3 bed, 2.5 bath, study, dining room, game room, loft and fireplace! The spacious kitchen features a great size island, breakfast area and opens into the great room. Master bedroom includes a walk in closet and master bathroom includes double vanity sinks and walk in shower. Upstairs includes secondary bedrooms, loft and game room for the whole family to enjoy! Plano ISD."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6333-Glenhollow-Dr_Plano_TX_75093_M79556-25977,33.049999,-96.83766,6333 Glenhollow Dr,Plano,TX,75093.0,479900.0,4.0,4.0,,3137.0,,0.24,Pending,153,123 days,Single Family Home,1988.0,Traditional,"West Plano home in Popular Glenhollow Estates. Beautiful curb appeal leads to a meticulously maintained 4 bed, 4 bath +STUDY. Open flrplan w extensive wood flrs, plantation shutters, wrought iron balusters, vaulted ceilings, designer paint & lighting. HUGE kitchen w granite ctops, double oven, ss appls, island, brkfst bar, planning station, TONS of cabs & counter space. Priv owners retreat & spa-like bath featuring jetted tub, separate shower & walk-in closet. Backyard Oasis w Sparkling Pool & Spa! Mins from Legacy West, Star in Frisco, Toyota, Liberty Mutual, JP Morgan Chase & MORE! Walking distance to Coyote Creek Park, Parr Library & Arbor Hills Nature Preserve. Zero-Fee loan available on this listing!"
