date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12349-Montego-Plz_Dallas_TX_75230_M76333-06237,12349 Montego Plz,Dallas,TX,75230,379000,3.0,3.0,,2529.0,2396.0,,Active,150,3 days,Condo/Townhome/Row Home/Co-Op,1981.0,,"Beautifully maintained townhome in the heart of North Dallas! Prime location near the Dallas Galleria. This spacious end unit has tons of natural light. The first floor features a large living room with double French doors that lead to a large back patio. A wood burning fireplace and brick floors on most of the first floor add to the charm of this townhome. The kitchen has stainless microwave, oven, dishwasher and downdraft cooktop. The second living area on the first floor could be used as a downstairs bedroom with adjacent full bath. Upstairs has a large master suite with luxurious master bath and double closets. Two more bedrooms and a second full bath complete the upstairs rooms. Adjacent to green space."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4017-Buena-Vista-St-Unit-118_Dallas_TX_75204_M86255-73555,4017 Buena Vista St Unit 118,Dallas,TX,75204,305000,2.0,1.0,1.0,980.0,,0.48,Active,311,3 days,Condo/Townhome/Row Home/Co-Op,1980.0,,"Location Location Location. Walk to the Katy trail in seconds, walk to West Village and Knox-Henderson in minutes. This two bed condo features an open floor plan, granite counters, wood burning fireplace and a private patio for your dog. The spacious living is perfect for relaxing in or having a few friends over. The condo has two large bedrooms upstairs with large bath in between. Come take a look at this cute quaint cottage style condo in the heart of uptown. LOW HOA DUES ONLY 198-MO. Two parking spaces in community parking lot."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5742-Bryn-Mawr-Dr_Dallas_TX_75209_M85854-18876,5742 Bryn Mawr Dr,Dallas,TX,75209,1599000,4.0,4.0,,4807.0,9409.0,,Active,333,3 days,Single Family Home,2007.0,Tudor,"A Must See! Gorgeous open floor plan with soaring ceilings in the highly sought after Devonshire Community. Large Chef's kitchen, grand family room with cast stone fireplace overlooking a private tropical oasis that invites you into the pool and spa. Fireplace in downstairs master with seating area, has outdoor access, huge master bath, custom Brazilian granite, oversized jetted Jacuzzi tub, his & her walk in closet with storage. 2nd bedroom downstairs with full bath and private patio. Additional family room, study, media room, two large bedrooms upstairs with 2 full baths. Built in SSappliances, granite countertops, butlers pantry and large island compliment the Gourmet Kitchen."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6138-Bandera-Ave-C6138_Dallas_TX_75225_M86224-23710,6138 Bandera Ave Unit 6138C,Dallas,TX,75225,295000,2.0,2.0,,1736.0,,,Active,170,3 days,Condo/Townhome/Row Home/Co-Op,1958.0,,"Wonderful freshly updated Villa Serena condominium behind the Pink Wall at 6138 Bandera Avenue, C. This spacious second-level flat features an open living room flooded with light and dining room with chic chandelier. The master bedroom overlooks the pool and has a full bath with frameless tub enclosure. The second bedroom, hall bath, galley kitchen with stainless steel appliances, large sunny breakfast room and extra room that is currently a study-music room complete this terrific home. Additional features include front and back stairs, pool and two conveniently located carport spaces. Great location near Preston Center and NorthPark."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4527-Elsby-Ave_Dallas_TX_75209_M75983-62675,4527 Elsby Ave,Dallas,TX,75209,650000,3.0,2.0,,2093.0,7754.0,,Active,311,3 days,Single Family Home,1987.0,Traditional,"3 bedroom, 2 bath, 2 living & 2 dining + 3 car garage! In desired Bluffview! Great location with easy access to shopping, dining & tollway & highways... Superb lot with stunning mature landscaping! Cute home -minor updates make it a real gem, or add on & up.. or take advantage of the great lot & location & build new!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5200-Martel-Ave-Apt-21A_Dallas_TX_75206_M81229-95762,5200 Martel Ave Apt 21A,Dallas,TX,75206,215000,,1.0,1.0,950.0,,,Active,226,3 days,Condo/Townhome/Row Home/Co-Op,1983.0,Traditional,"Located in gated Monticello Crossroads, this well-maintained 1 bed, 1.1 bath condo boasts a bonus area, all new interior paint, a completely updated master bath, including new tile floors, new shower, new light fixture, granite countertops. Newly painted garage, new tiled fireplace, new entryway flooring, new stainless steel appliances, new blinds throughout, lots of natural light. Attached garage has bonus storage space, as well as extra parking near garage. Unit has balcony off of kitchen perfect for getting fresh air. Space for a full sized washer and dryer. Complex has pool, is located across from Glencoe Park, and is also near Katy Trail ext., Mockingbird Station, SMU, Greenville Avenue, and DART line."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5933-Oram-St_Dallas_TX_75206_M89509-40297,5933 Oram St,Dallas,TX,75206,725000,4.0,4.0,,3259.0,3441.0,,Active,222,3 days,Single Family Home,2016.0,Contemporary,"This home is a true modern gem, evident by its minimalistic grandeur and angular features. Included are several covetous amenities, including Marble stone countertops, wood floors, full appliances, washer and dryer, 1 back porch, 2 balconies and a rooftop deck with views. This elegant 3-bedroom with office bed, 4 full bathroom dwelling is exquisitely unique. It's walking distance from Lower Greenville Ave shops and restaurants, and just a skip over to lower Skillman for additional restaurants, shopping, wineries and more. Close to Downtown, Lakewood and White Rock Lake."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17252-Yellow-Bells-Way_Dallas_TX_75252_M84357-03790,17252 Yellow Bells Dr,Dallas,TX,75252,505590,3.0,2.0,,2197.0,5750.0,,Active,230,3 days,Single Family Home,2019.0,Traditional,"Beazer Homes Covington floor plan in the master planned community of University Place. This one-story home on an exterior lot features 3 beds, 2 baths, breakfast area, study, fireplace, covered porch and extended covered patio and a 2-car garage! The beautiful kitchen includes upgraded stainless steel appliances and opens up to the great room and breakfast area. The great room has a cozy fireplace and beautiful wood floors. The master suite includes a comfortable sitting area and large walk-in closet. Master bathroom features dual sinks, soaking tub and a walk-in shower. Estimated completion August 2019. Days on market is based on start of construction."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4206-Buena-Vista-St-Apt-E_Dallas_TX_75205_M81786-07889,4206 Buena Vista St Apt E,Dallas,TX,75205,659900,3.0,3.0,1.0,2550.0,,0.34,Active,259,3 days,Condo/Townhome/Row Home/Co-Op,2007.0,Contemporary,"Contemporary townhome with rooftop deck just steps from The Katy Trail! The three-story steel and glass staircase is the center of attention to the modern design of the home. The open floor plan yields itself to entertaining. Sophisticated European kitchen features: Thermador and Bosch built in appliances, zebra wood cabinets, and quartz countertops with island waterfall. Oversized master suite features sitting area, custom walk in closet, and spa like bath. The gated courtyard and private back yard provide additional privacy, additional room for entertaining, and space for pets. Enjoy downtown views and al fresco entertaining on the rooftop deck."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17268-Yellow-Bells-Way_Dallas_TX_75252_M84360-39184,17268 Yellow Bells Dr,Dallas,TX,75252,563665,4.0,3.0,,3048.0,5750.0,,Active,185,3 days,Single Family Home,2019.0,Traditional,"Beazer Homes Summerfield floor plan in the master planned community of University Place. This two-story home on an exterior lot features 4 beds, 3 baths, breakfast area, study, fireplace, mud room, media room, covered porch and patio and a 2-car garage! The beautiful kitchen includes a butler's pantry with quartz counter tops. It opens up directly to the great room with soaring ceilings, cozy fireplace and a pet space underneath the stairs. The master suite bathroom features dual sinks, soaking tub and a walk-in shower. Upstairs includes the secondary bedrooms and a media and game room perfect for entertaining guests! Estimated completion August 2019. Days on market is based on start of construction."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2512-Terra-Alta-Cir_Dallas_TX_75227_M72846-03035,2512 Terra Alta Cir,Dallas,TX,75227,139900,3.0,2.0,,1504.0,,0.46,Active,93,4 days,Single Family Home,1964.0,,"BARGAIN BARGAIN BARGAIN OPPORTUNITY!! Don't miss this incredible opportunity to buy in the well established subdivision of Bruton Terrace. You can buy this fixer upper and add your own colors and TLC! This home offers a great open and flowing food plan with three very large bedrooms, two large bathrooms and a very spacious two car garage. Your kids will have plenty of room to run play in a huge fenced in back yard or pitch their tint and sleep out under the stars. This home also offers plenty of parking and a large covered patio for entertaining your family and friends. This Home does need work but offers a tremendous opportunity! The home will not last long so call today and set your appointment."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13901-Seagoville-Rd_Dallas_TX_75253_M75166-90250,13901 Seagoville Rd,Dallas,TX,75253,115000,4.0,,,1278.0,,0.52,Active,90,4 days,Single Family Home,1955.0,Traditional,Property is being sold AS IS. The property has easy accessibility to Interstate 20 and Hwy 175 and schools.Buyer should verify schools.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7319-Chinaberry-Rd_Dallas_TX_75249_M83582-09648,7319 Chinaberry Rd,Dallas,TX,75249,175000,3.0,2.0,,1734.0,,0.26,Active,101,4 days,Single Family Home,1976.0,,"Fresh Paint inside and outside! New Carpet!! This is a good sized home READY TO MOVE IN 3 Bedrooms, 2 full baths, HUGE BACKYARD, cul-de-sac lot on .25 acre! This home features spacious living area. Beautiful home in a nice established community and Duncanville School District. Patio off kitchen with cement slab ready for family BBQ or entertaining. Nice sized back yard offering room for expansion, entertaining or children play area. Perfect home for the perfect price. A short walk to ever popular Cedar Ridge Preserve, trails, Dogwood Audobon Center and just a short drive to Joe Pool Lake and so much more."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1514-Brookhaven-Dr_Dallas_TX_75224_M83048-95903,1514 Brookhaven Dr,Dallas,TX,75224,219000,3.0,2.0,,1662.0,,0.33,Active,132,4 days,Single Family Home,1958.0,,"MOVE-IN-READY..... RENOVATED and within minutes of Bishop Arts, Downtown, and Trinity Groves. New kitchen comes with stainless steel appliances, new kitchen cabinets, new floor. 3 bedrooms and 2 baths. enire house is freshly painted, new laminated floors and renovated bathrooms.The property is situated next to an oversized empty lot. Large backyard that is perfect for entertaining."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1807-Matagorda-Dr_Dallas_TX_75232_M72813-49526,1807 Matagorda Dr,Dallas,TX,75232,199000,3.0,2.0,1.0,1999.0,8625.0,,Active,100,4 days,Single Family Home,1964.0,,"MOVE-IN-READY...... Fabulous one story home situated in coveted Glen Hills neighborhood. This home boasts numerous features including tons of natural light, 3 bedrooms with new flooring through out the home. 2.1 baths and a custom fire place. Kitchen is entirely renovated including cabinets, granite counter tops, stainless steel appliances, oven, dishwasher and microwave oven. storage building in the back yard, lushes fruit trees, enormous back yard perfect for entertaining and much more. Close proximity to the Dallas Golf Club and great restaurants for those special nights out on the town!"
