date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
3/12/19,https://www.realtor.com/realestateandhomes-detail/2361-Fenestra-Dr_Dallas_TX_75228_M79526-75364,2361 Fenestra Dr,Dallas,TX,75228.0,289900.0,3.0,2.0,,2096.0,9278.0,,Active,138,4 days,Single Family Home,1960.0,Traditional,"Lovely, well maintained home on a tree lined street in Claremont Park. Move right in & make updates as you live here or bask in the vintage charm & warmth this home offers. Galley kitchen features a gas range, built in oven & dishwasher accented with a brick wall from the fireplace. Den has built in bookshelves & desk, wood paneling & a fireplace with gas logs. Bedrooms are spacious with lots of closets & storage space. Convenient location with easy access to I-30, White Rock Lake, Downtown Dallas, shopping & services."
3/12/19,https://www.realtor.com/realestateandhomes-detail/2779-Hollandale-Ln_Dallas_TX_75234_M86805-87686,2779 Hollandale Ln,Farmers Branch,TX,75234.0,227900.0,4.0,2.0,,2054.0,9017.0,,Active,111,3 days,Single Family Home,1968.0,Traditional,"Lot's of Room!BONUS ROOM, SUNROOM, 4 BEDROOM, WORK ROOM AND ROOM FOR AN RV!Refrigerator, Washer & Dryer and few other amenities negotiable.Carpet replaced yesterday. Seller replaced complete sewer pipe replacement all the way to city connection $19, 000.Carpet and much more."
3/12/19,https://www.realtor.com/realestateandhomes-detail/7140-Royal-Ln_Dallas_TX_75230_M77014-71240,7140 Royal Ln,Dallas,TX,75230.0,979000.0,3.0,3.0,1.0,3631.0,,0.61,Active,270,4 days,Single Family Home,1957.0,Ranch,"Hidden gem on the water! This completely remodeled home is nestled amongst towering Live Oak trees. As you pull onto the motor court you will find ample parking for your guests while you will enjoy the 3 car garage. This highly stylized home features real Acacia wood floors, polished Carrara marble tile, exotic granite and stunning light fixtures! The 12 ft. bar between the living area and kitchen makes for the perfect entertaining space. The dining area is the perfect setting for taking in the waterfront views. Master suite features a separate patio for enjoying your coffee with a view."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4111-Cole-Ave-Apt-37_Dallas_TX_75204_M74911-20861,4111 Cole Ave Apt 37,Dallas,TX,75204.0,247500.0,2.0,2.0,,1090.0,,0.94,Active,227,3 days,Condo/Townhome/Row Home/Co-Op,1985.0,Contemporary,"Uptown living at its best! Great location. Top floor condo within walking distance of restaurants, shopping and the Katy Trail. 2 bedrooms, 2 full baths. Open floor plan with newly refinished wood floors in living & dining areas, recent carpet in bedrooms. Marble counter tops, kitchen with coffee bar & stainless appliances. Vaulted ceiling with fireplace in living. Ceiling fans in every room! Private one car garage with large storage area plus one additional covered parking space."
3/12/19,https://www.realtor.com/realestateandhomes-detail/3839-Antigua-Dr_Dallas_TX_75244_M88229-09623,3839 Antigua Dr,Dallas,TX,75244.0,339000.0,3.0,2.0,,2131.0,,0.24,Active,159,3 days,Single Family Home,1968.0,Traditional,"Meticulously maintained 3 bedroom 2 bath with, wood laminate floors, two living areas and a pool. The mid- century modern style of this home is timeless, as is the vintage dry bar off of the living room. This North Dallas gem has many updates throughout that any buyer will enjoy. The seller did a pre listing inspection & has completed repairs. You will never have to worry about neighbors behind you! This home backs up to the concrete wall of 635 and is surrounded by a nice tall privacy fence."
3/12/19,https://www.realtor.com/realestateandhomes-detail/3116-Ponder-Dr_Dallas_TX_75229_M89023-77609,3116 Ponder Dr,Dallas,TX,75229.0,369900.0,4.0,2.0,,2177.0,,0.23,Active,170,3 days,Single Family Home,1968.0,Traditional,"This immaculate 4 bdrm 2 bath home isn't one to be missed! The open living room with vaulted ceilings & gorgeous fireplace sits at the heart of the home is perfect for entertaining friends and family. The stunning kitchen is a chef's dream. Custom designer touches throughout include glass and slate backsplash, updated paint inside and out, granite and marble counters & laminate flooring. Outdoor living at its best with large covered patio, tall mature trees & treehouse make escaping the city easy. This home's additional features include an over-sized garage, vinyl clad double hung windows, 2 water heaters & more. Don't miss out on this cul de sac gem with jogging trails connected to Katy Trail."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4412-Highlander-Dr_Dallas_TX_75287_M83781-65820,4412 Highlander Dr,Dallas,TX,75287.0,565000.0,4.0,3.0,1.0,3661.0,8712.0,,Active Option Contract,154,3 days,Single Family Home,1988.0,Traditional,"Immaculate condition! This gracious 4 bdrm 3.5 bath N Dallas home features many upgrades. Hardwoods & plantation shutters thru-out. Formal living area features vaulted ceilings & stunning fireplace flanked by floor to ceiling windows. Expansive commercial grade kitchen w VIKING SS appliances & custom cabinets. 2nd living room opens to pool & features a lovely brick fp & updated bar area ideal for entertaining. Master retreat on 1st floor w luxurious bath, beautiful tile & fixtures. Upstairs offers open loft living space w built-ins & 2 bdrms each w large closets, private vanity area & J&J bath. Backyard oasis features DEEP pool perfectly maintained. Beautiful landscaping, mature trees, sprinkler system & more!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/10861-Lochspring-Dr_Dallas_TX_75218_M88510-48588,10861 Lochspring Dr,Dallas,TX,75218.0,558900.0,4.0,2.0,1.0,2542.0,,0.25,Active,220,4 days,Single Family Home,1968.0,Traditional,"Immaculately spotless and extremely well kept remodeled home with hardwood floors, corian countertops kitchen with flat cooktop range, convection oven, micro, instant hot water, refrigerator stays, appliances replaced in 2019. Master has 2 walk in closets, double vanities, linen closet, separate oversized shower, med cabinet. other features include 2 inch blinds, gas starter fireplace, study, mud room, decked attic, radiant barrier, linen closet, cedar closet, student center upstairs, sprinkler system, Huge upstairs bedroom could be a Gameroom, large mature trees, and more. Front and back cameras included."
3/12/19,https://www.realtor.com/realestateandhomes-detail/3804-Hawick-Ln_Dallas_TX_75220_M82456-36237,3804 Hawick Ln,Dallas,TX,75220.0,339900.0,3.0,2.0,,1138.0,,0.25,Active,299,4 days,Single Family Home,1950.0,,"Charming 3 bedroom home with 2 full bathrooms, centrally located in the very desirable Midway Hollow neighborhood! Walking distance to shopping, dinning and Bachman Lake. A short drive to Love Field Airport and Central Market! Granite countertops, fresh paint, original hardwood floors with updated tile bathrooms and a marble-top vanity! This property sits on an oversized corner lot with beautiful perimeter trees and a detached 2 car garage! This is a great opportunity to own an investment rental property in a neighborhood surrounded with new construction homes and new development projects!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/8319-Coral-Dr_Dallas_TX_75243_M75893-10200,8319 Coral Dr,Dallas,TX,75243.0,543000.0,3.0,2.0,1.0,2715.0,5750.0,,Active,200,3 days,Single Family Home,1993.0,Traditional,"Fabulous garden home in Royal Lane Village, a location close to all Dallas has to offer.  Updated 1 story home, wonderful outdoor private side yard, with pool & covered patio, perfect for outdoor entertaining.  The kitchen offers granite countertops, breakfast bar, island and generous storage.  Kitchen blends into the den for the optimal open concept living, with a wall of windows overlooking pool area.  Luxurious master suite, with updated master bath.  This light and bright home features three bedrooms, 2.1 updated baths, two living areas, two dining areas, two fireplaces, abundance of storage, rear entry garage, and conveniently located to shopping and restaurants."
3/12/19,https://www.realtor.com/realestateandhomes-detail/12106-Brookmeadow-Ln_Dallas_TX_75218_M88006-27768,12106 Brookmeadow Ln,Dallas,TX,75218.0,415000.0,3.0,2.0,1.0,2032.0,7928.0,,Active,204,4 days,Single Family Home,1967.0,Ranch,"Look no further - this stunning, single-story home was made move-in-ready by the current owners for their enjoyment & now it can be yours! The eat-in kitchen has a built-in wine fridge, 5-burner double-oven range and tons of storage and prep space. Hand-scraped hardwds, plantation shutters, granite counters, frame-less glass and a rain shower head in the master bath are just a few of the many updates. Located in an established neighborhood with greenbelts and mature trees, this home is just minutes from White Rock Lake, the shopping and dining at Casa Linda Plaza, White Rock Dog Park and has easy access to 635 & 75. The backyrd with its ample patio space and sparkling pool is the perfect venue for summer fun!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/1001-Belleview-St-Apt-506_Dallas_TX_75215_M75304-66815,1001 Belleview St Apt 506,Dallas,TX,75215.0,385000.0,2.0,2.0,,1198.0,,0.94,Active,321,3 days,Condo/Townhome/Row Home/Co-Op,2007.0,Contemporary,"Amazing downtown views from this Loft-Style modern condo. Located in the trendy Cedars neighborhood. Interior features include 10 ft ceilings, concrete floors, floor to ceiling windows and over sized terrace. The kitchen features granite counter tops, Whirlpool appliances, modern cabinetry. Large master with views of downtown Dallas, work space in master, large shower & dual sinks in master bath. Two parking spaces available. Building amenities include a large pool, spa, cabana, fire pits and grills. Dog park next door. Walk to local restaurants, Alamo Draft House and DART Cedars Station."
3/12/19,https://www.realtor.com/realestateandhomes-detail/6510-Copper-Creek-Dr_Dallas_TX_75248_M70925-76005,6510 Copper Creek Dr,Dallas,TX,75248.0,585000.0,4.0,3.0,1.0,3248.0,8538.0,,Active,180,3 days,Single Family Home,1980.0,Traditional,"Fabulous home in sought-after Prestonwood neighborhood! This home is perfect for entertaining with a wet bar overlooking the spacious living area, separate formal dining, plus an additional family room! Home offers stylish details with picture frame moulding, charming fireplace, wood beam ceilings, built-in cabinets, plus hardwood floors. Amazing kitchen hosts granite counters, an island, plus an eat-in breakfast area. Regal master suite boasts a sitting area and private bath with dual vanities, double closets, large garden tub, linen closet, and separate shower. Second floor opens into 3 bedrooms, 2 full bathrooms, an additional living area, plus tons of storage! Backyard spotlights a diving pool and spa."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4312-Emerson-Ave_Dallas_TX_75205_M86769-47699,4312 Emerson Ave,University Park,TX,75205.0,1249000.0,4.0,4.0,,3756.0,7144.0,,Active,333,3 days,Single Family Home,1937.0,Traditional,"Located in the town of University Park and within walking distance to the high school. Hardwoods floors thru-out, two studies, a large dining room. Gourmet Kitchen: stainless appliances, double ovens, gas cooktop, pot filler, dual sinks & granite counters & large island. Kitchen opens to the breakfast area & family room. Upstairs is the master suite, 2 additional beds with baths, game room, & bonus room. Master bedroom has a sitting area. Master bath has separate sinks, a vessel soaking tub, marble shower, and walk-in closet. There are two additional bedrooms each with access to bathrooms. Outback is a lovely yard and patio. Here is your chance to become part of the wonderful community in University Park."
3/12/19,https://www.realtor.com/realestateandhomes-detail/10306-Countess-Dr_Dallas_TX_75229_M70235-66480,10306 Countess Dr,Dallas,TX,75229.0,419900.0,4.0,2.0,2.0,2181.0,9496.0,,Active,193,3 days,Single Family Home,1961.0,Traditional,"MOVE IN READY home in Sparkman Club Estates. Great natural light, spacious floorplan with multiple living areas. Nice wood floors, 4 brms, 2 full + 2 half baths, make this home ideal for family living and entertaining. Eat-in kitchen shines with SS appliances, gas range, stone backsplash, granite and opens to spacious family room with vaulted ceiling, cozy gas fireplace. Floor to ceiling windows offer views of covered patio and large back yard. Spacious master has lg walk-in closet with built-in. Master bath has dual sinks, granite, natural stone shower with frameless glass doors. 2 bdrms connect to updated Jack + Jill bath. Northaven trails at your backyard allow for easy biking, walking..great location"
