date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4203-Holland-Ave-Apt-7_Dallas_TX_75219_M75656-64118,4203 Holland Ave Apt 7,Dallas,TX,75219.0,139900.0,,,,418.0,,0.37,Active,335,4 days,Condo/Townhome/Row Home/Co-Op,1985.0,Traditional,"OPEN HOUSE Mar 9 & Mar 10. Updated, open concept in Oaklawn. Upgrades include new wood-look tile, granite in kitchen and bath, ceramic tile in shower with cool tech touches throughout including nest thermostat and new touchless toilet. The condo has plenty of storage and large patio including assigned parking space-K in gated garage. Extra storage on the patio with built-in shelving. Unbeatable HOA dues include city sewer, city water, and trash. Just a few blocks away from Highland Park & Turtle Creek boasting with great local shopping, restaurants and much more. Don't refresh, it will be gone before you know it!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8110-Skillman-St-Apt-1067_Dallas_TX_75231_M88509-14779,8110 Skillman St Apt 1067,Dallas,TX,75231.0,60000.0,,,,613.0,,7.88,Active,98,4 days,Condo/Townhome/Row Home/Co-Op,1980.0,,"Great investment property! 1 bedroom 1 baths home with a great size walk in closet. Stackable washer dryer. Living room has plenty of shelves for extra storage. Condo is on the 1st floor and close to the gym, shopping centers, parks, Hwy 635, etc. Tenant's monthly rent $665. Lease ends Nov.30th 2019"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5023-Stanford-Ave_Dallas_TX_75209_M74894-94336,5023 Stanford Ave,Dallas,TX,75209.0,1029000.0,4.0,3.0,1.0,4249.0,7449.0,,Active,242,4 days,Single Family Home,2005.0,Traditional,"Experience this beautiful Briarwood home within walking distance to shops and restaurants, framed by large trees and a gated front yard with lush landscape beds to enjoy gardening. The formal entry opens to a den with pocket doors and a dining room opening to the butler's pantry & front patio. The kitchen features a commercial 6-burner Wolf range with double ovens, dual sinks and a large pantry - all opening to a family room with a wall of windows looking onto the covered entertaining patio & quaint yard. The 1st floor master suite offers an expansive closet, luxe bath with double shower, separate tub and 2 commodes. Upstairs features 3 guest bedrooms, 2 baths and an inviting media-game room with extra storage."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5525-Prestwick-Ln_Dallas_TX_75252_M71935-51668,5525 Prestwick Ln,Dallas,TX,75252.0,1225000.0,3.0,3.0,1.0,4311.0,6882.0,,Active,284,4 days,Single Family Home,2000.0,Traditional,"Timeless, sophisticated & nestled on a the 1st hole of Preston Trl Golf Course. From the moment you enter the expansive foyer you are surrounded by luxury & attention to detail. Handsome HW floors, Thybony designer wallpaper, dramatic light fixtures, soaring, beamed ceilings & even an elevator. Beautifully designed kitchen is anchored w custom cabinetry & stocked w. top of the line Thermador appliances. A multi-purpose quartz island, Sub-Zero fridge & freezer, glass tile back splash & cast stone clad fireplace will inspire. Jaw dropping master BA features coveted John-Richard vanities, marble counters & Newport Brass fixtures. 2nd floor offers two bedrooms w en-suite baths, a second living area & large balcony."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4123-Travis-St_Dallas_TX_75204_M86682-98085,4123 Travis St,Dallas,TX,75204.0,510000.0,2.0,2.0,1.0,2030.0,1699.0,,Active,251,4 days,Condo/Townhome/Row Home/Co-Op,1997.0,Contemporary,"Uptown townhome designed by award winning local architect, Ron Wommack. Located in a beautiful, tree-lined neighborhood and steps away from Katy Trail, West Village and Knox-Henderson. This Modern townhome displays 2 story windows in the livingroom and kitchen on the 2nd floor which makes for a beautiful display of natural light and green foliage. 3rd floor includes loft space and a rooftop deck. Updated kitchen, marble baths, neutral paint colors and hardwood floors. Very open and bright. The property includes gas fireplace, jacuzzi tub, exposed beams, art lighting, 2 car garage and smooth finished walls perfect for showcasing art."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4236-Holland-Ave_Dallas_TX_75219_M79560-32906,4236 Holland Ave,Dallas,TX,75219.0,539900.0,3.0,3.0,1.0,2420.0,1786.0,,Active,223,4 days,Condo/Townhome/Row Home/Co-Op,2006.0,Traditional,"Wonderful townhouse in heart of Oak Lawn area. First floor bedroom and private bath. Second floor boasts gorgeous hardwoods, open kitchen with quartz counter tops, gas cooktop, stainless steel appliances, large pantry. Balcony provides a sitting area and place to grill. Master suite with jetted tub, separate shower, spacious walk-in closet. Third bedroom has full bath and walk-in closet, perfect for a roommate setup. Downtown views from sitting area in master. Two large closets on each of first and third floors. Fenced front yard, perfect for dogs. Plenty of storage and decked attic space. Great location within easy walking distance to Whole Foods, Bob's Steakhouse, Mia's, Starbucks, Gloria's and dog park."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9527-Dixie-Ln_Dallas_TX_75228_M74977-06844,9527 Dixie Ln,Dallas,TX,75228.0,389000.0,2.0,,,,,0.28,Active Option Contract,No Info,4 days,Multi-Family Home,1954.0,,"Located in Alger Park by White Rock Lake is this beautiful single story full duplex. Both sides have recently been renovated. Upon entering your notice the ample natural light that reflects off the refinished hardwood floors. The kitchens have been updated with butcher block counter tops, subway tile, modern fixtures and new appliances. The baths have been updated but still the retain original charm with the period color tiles. The bedrooms are spacious and the layout of the dining to living room make for easy entertaining. The expansive backyard is separated and completely fenced in. Parking is shared under the carport with separate storage. Both HVAC's replaced 2018. Windows July 2018."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/721-Colten-James-Ln_Dallas_TX_75204_M74675-42892,721 Colten James Ln,Dallas,TX,75204.0,400000.0,2.0,2.0,1.0,1766.0,1220.0,,Active,227,4 days,Condo/Townhome/Row Home/Co-Op,2005.0,,"Urban living at its finest!Clean lines, natural light & contemporary finishes throughout.This 3 story townhouse has an open entertaining living-dining-kitchen plan with soaring ceilings, large commercial windows with 2nd & 3rd floor skyline views.Guest suite with attached bath on 1st level, master suite on 3rd with large ensuite & walk in closet, with second living space adjacent.Washer and dryer on 1st and 3rd levels.Reach for the stars and the Dallas skyline while you nestle in your private rooftop outdoor living space. This is truly unique view any homeowner would enjoy coming home to.Two car garage with Elfa and storage loft. Super low HOA at $90. Full interior paint and new Stain Master loop carpet in 2018"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/622-Promontory-Ln_Dallas_TX_75208_M86681-80112,622 Promontory Ln,Dallas,TX,75208.0,505976.0,3.0,2.0,1.0,2328.0,3223.0,,Active,217,4 days,Single Family Home,2019.0,Traditional,"This new DAVID WEEKLEY HOME is located in our new gated West Kessler community just minutes from downtown Dallas and Bishop Arts district. This two story home features 3 bedrooms, 2.5 baths, master on ground floor, a bonus room and loft upstairs. Located backing a greenbelt, enjoy the backyard from your covered patio or entertain in the spacious living, dining and open concept kitchen. Ask about our 1-2-10 Year Warranty and SAVE BIG with our energy saver program."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1423-Hubert-St_Dallas_TX_75206_M86673-22995,1423 Hubert St,Dallas,TX,75206.0,519000.0,2.0,2.0,1.0,2200.0,,,Active,236,4 days,Condo/Townhome/Row Home/Co-Op,2018.0,Contemporary,"3 gorgeous boutique contemporary Fee-simple Townhomes available with an exceptional level of finish-out and PRIVATE roof terraces. In addition to the rooftop deck, there is a small private fenced yard. Beautifully designed and spacious floor plan with large bedrooms and ample storage. Hardwood flooring throughout, chefs kitchen and gorgeous baths. 100% private driveway with guest parking.Beautiful townhome that must be seen in a PRIME Dallas location, minutes from Lakewood, Greenville, Henderson Avenue and Downtown."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8022-Copper-Way_Dallas_TX_75252_M84389-45927,8022 Copper Way,Dallas,TX,75252.0,507000.0,4.0,3.0,1.0,3117.0,,,Active,163,4 days,Single Family Home,2019.0,Contemporary,"MLS# 14037903 - Built by Ashton Woods Homes - May completion! ~ Luxurious new Ashton Woods home only 11 miles to LEGACY WEST minutes to PGBT 161, Dallas North Tollway and the University of Texas at Dallas campus. Hardwood flooring flows throughout the main level from the foyer to the open family-dining-kitchen area. Family room has a fireplace and 6 large windows that brighten the entire downstairs. Kitchen features Whirlpool appliances, a spacious eat-in bar top island and Silestone countertops."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3930-Holland-Ave-Apt-C_Dallas_TX_75219_M73023-62381,3930 Holland Ave Apt C,Dallas,TX,75219.0,579000.0,2.0,2.0,1.0,1790.0,8015.0,,Active,323,4 days,Condo/Townhome/Row Home/Co-Op,2005.0,Contemporary,"This Modern Row House by award-winning team of Fairfax Develops & Russell Buchanan, AIA, features the highest level of architectural detailing & unique finishes. Architectural detail begins with the private courtyard entrance; continuing with a floating steel staircase, anchored by glass panels extending through all three floors. This home boasts hardwoods throughout the 2nd and 3rd floor; complemented by custom marble surfacing upon the fireplace and kitchen backsplash. The living space is balanced by 3 large windows, in connection with the designer kitchen featuring stainless steel, Bulthaup kitchen cabinets, built in Sub-Zero refrigerator and gas cooktop;2nd and 3rd levels offer views with rooftop terrace."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4156-Beechwood-Ln_Dallas_TX_75220_M83974-75357,4156 Beechwood Ln,Dallas,TX,75220.0,1100000.0,4.0,3.0,1.0,4006.0,9017.0,,Active,275,4 days,Single Family Home,2019.0,Contemporary,"New construction scheduled for completion in September. in sought after Midway Hollow. Open floor plan will have plenty of natural light in this 4006sf exquisite house. The front elevation will have a very high-end Park Cities Contemporary look with floor to ceiling windows, metal doors and cast stone entry along with gas lanterns. Comes with all high end kitchen appliances including a 48in range with double ovens, 64in built-in refrigerator-freezer, sprinkler system, quartzite countertops, and spacious front & rear porches. Selections to be made by a professional interior designer or act now and make your own."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7333-Valley-View-Ln-707_Dallas_TX_75240_M86682-91910,7333 Valley View Ln Unit 707,Dallas,TX,75240.0,299900.0,2.0,2.0,1.0,1350.0,610.0,,Active,222,4 days,Condo/Townhome/Row Home/Co-Op,2019.0,,"Brand New ECO-HIP construction with Timeless architecture. You asked we listened, Beautiful White kitchen with plenty of soft close cabinets and drawers, Stylish Bosch appliances and 3 tall windows for natural light. Very open plan with large living room open to dining and kitchen. Gorgeous wood floors throughout (very low maintenance and no carpet). Stunning Marble in your Master bath with large shower and walk-in closet. Plus many, many energy saving features. And, a great location in North Dallas, close to Dallas North Tollway, I-635, shopping at the Galleria, many restaurants. Also a 2 car garage!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7152-Fair-Oaks-Ave-H1016_Dallas_TX_75231_M88344-74352,7152 Fair Oaks Ave Apt 1016,Dallas,TX,75231.0,69000.0,,,,616.0,,8.74,Active,112,2 days,Condo/Townhome/Row Home/Co-Op,1975.0,,"Charming , ground floor, one bedroom loft style condo. Convenient location, just minutes to Central Expressway. Great living area with fireplace and access to a private patio. Kitchen has bar style opening to the living area. Washer dryer connections in the unit. Upstairs you will find a loft style bedroom with full bath."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13979-Skyfrost-Dr-Trlr-31_Dallas_TX_75253_M88827-80888,13979 Skyfrost Dr Trlr 31,Dallas,TX,75253.0,65000.0,3.0,2.0,,1152.0,,,Active,56,4 days,Single Family Home,2017.0,,"Beautiful single-wide manufactured home located in a nice mobile home park that has community pool, park, playground and laundry facilities. Home has an open floor plan with a large living room and kitchen that looks over a nice breakfast bar into the living room, 3 bedrooms and 2 full baths, beautiful wood-like vinyl flooring, all kitchen appliances and separate bedrooms. Close to schools, restaurants, entertainment and only 17 miles from downtown Dallas and other main highways. Don't miss out on the great opportunity! This won't last long! Home is the only property for sale. There is a monthly lot fee which also gives you full access to use of facilities"
